product_id,product_name,date,sales_volume
4,Tomatoes,2025-12-19,416
4,Tomatoes,2025-12-20,218
4,Tomatoes,2025-12-22,390
4,Tomatoes,2025-12-24,394
4,Tomatoes,2025-12-25,318
4,Tomatoes,2025-12-26,367
4,Tomatoes,2025-12-27,177
4,Tomatoes,2025-12-31,132
4,Tomatoes,2026-01-01,302
4,Tomatoes,2026-01-02,335
4,Tomatoes,2026-01-05,370
5,Lettuce,2025-10-08,492
5,Lettuce,2025-10-11,204
5,Lettuce,2025-10-12,266
5,Lettuce,2025-10-13,368
5,Lettuce,2025-10-14,335
5,Lettuce,2025-10-15,296
5,Lettuce,2025-10-16,154
5,Lettuce,2025-10-17,192
5,Lettuce,2025-10-18,167
5,Lettuce,2025-10-19,322
5,Lettuce,2025-10-21,438
5,Lettuce,2025-10-22,207
5,Lettuce,2025-10-23,280
5,Lettuce,2025-10-24,274
5,Lettuce,2025-10-25,358
5,Lettuce,2025-10-26,242
5,Lettuce,2025-10-27,321
5,Lettuce,2025-10-28,181
5,Lettuce,2025-10-29,369
5,Lettuce,2025-10-30,391
5,Lettuce,2025-10-31,448
5,Lettuce,2025-11-01,390
5,Lettuce,2025-11-02,253
5,Lettuce,2025-11-03,412
5,Lettuce,2025-11-04,487
5,Lettuce,2025-11-05,222
5,Lettuce,2025-11-07,176
5,Lettuce,2025-11-08,430
5,Lettuce,2025-11-09,199
5,Lettuce,2025-11-10,171
5,Lettuce,2025-11-11,142
5,Lettuce,2025-11-12,198
5,Lettuce,2025-11-13,241
5,Lettuce,2025-11-14,456
5,Lettuce,2025-11-15,269
5,Lettuce,2025-11-18,242
5,Lettuce,2025-11-19,342
5,Lettuce,2025-11-20,282
5,Lettuce,2025-11-21,261
5,Lettuce,2025-11-22,269
5,Lettuce,2025-11-23,371
5,Lettuce,2025-11-24,169
5,Lettuce,2025-11-25,422
5,Lettuce,2025-11-26,339
5,Lettuce,2025-11-27,455
5,Lettuce,2025-11-29,310
5,Lettuce,2025-11-30,105
5,Lettuce,2025-12-01,258
5,Lettuce,2025-12-02,552
5,Lettuce,2025-12-03,147
5,Lettuce,2025-12-06,342
5,Lettuce,2025-12-07,358
5,Lettuce,2025-12-08,387
5,Lettuce,2025-12-09,414
5,Lettuce,2025-12-11,290
5,Lettuce,2025-12-13,301
5,Lettuce,2025-12-14,378
5,Lettuce,2025-12-16,271
5,Lettuce,2025-12-17,208
5,Lettuce,2025-12-18,329
5,Lettuce,2025-12-19,292
5,Lettuce,2025-12-20,198
5,Lettuce,2025-12-21,276
5,Lettuce,2025-12-22,284
5,Lettuce,2025-12-23,421
5,Lettuce,2025-12-24,228
5,Lettuce,2025-12-26,178
5,Lettuce,2025-12-27,215
5,Lettuce,2025-12-28,172
5,Lettuce,2025-12-29,252
5,Lettuce,2025-12-31,441
5,Lettuce,2026-01-01,521
5,Lettuce,2026-01-02,513
5,Lettuce,2026-01-03,385
5,Lettuce,2026-01-04,216
5,Lettuce,2026-01-05,297
5,Lettuce,2026-01-06,213
6,Broccoli,2025-10-08,260
6,Broccoli,2025-10-10,171
6,Broccoli,2025-10-11,384
6,Broccoli,2025-10-13,410
6,Broccoli,2025-10-14,245
6,Broccoli,2025-10-15,128
6,Broccoli,2025-10-16,94
6,Broccoli,2025-10-17,227
6,Broccoli,2025-10-18,284
6,Broccoli,2025-10-19,313
6,Broccoli,2025-10-20,304
6,Broccoli,2025-10-21,228
6,Broccoli,2025-10-22,441
6,Broccoli,2025-10-23,398
6,Broccoli,2025-10-24,261
6,Broccoli,2025-10-25,348
6,Broccoli,2025-10-26,504
6,Broccoli,2025-10-27,300
6,Broccoli,2025-10-28,307
6,Broccoli,2025-10-29,373
6,Broccoli,2025-10-30,372
6,Broccoli,2025-11-01,274
6,Broccoli,2025-11-02,190
6,Broccoli,2025-11-03,288
6,Broccoli,2025-11-06,245
6,Broccoli,2025-11-07,287
6,Broccoli,2025-11-08,432
6,Broccoli,2025-11-10,339
6,Broccoli,2025-11-14,284
6,Broccoli,2025-11-15,249
6,Broccoli,2025-11-16,208
6,Broccoli,2025-11-17,164
6,Broccoli,2025-11-19,370
6,Broccoli,2025-11-20,295
6,Broccoli,2025-11-21,188
6,Broccoli,2025-11-22,382
6,Broccoli,2025-11-23,67
6,Broccoli,2025-11-25,405
6,Broccoli,2025-11-26,310
6,Broccoli,2025-11-27,143
6,Broccoli,2025-11-28,238
6,Broccoli,2025-11-29,218
6,Broccoli,2025-11-30,352
6,Broccoli,2025-12-01,233
6,Broccoli,2025-12-02,242
6,Broccoli,2025-12-03,302
6,Broccoli,2025-12-05,261
6,Broccoli,2025-12-06,372
6,Broccoli,2025-12-07,129
6,Broccoli,2025-12-08,247
6,Broccoli,2025-12-09,523
6,Broccoli,2025-12-10,313
6,Broccoli,2025-12-13,342
6,Broccoli,2025-12-14,220
6,Broccoli,2025-12-15,132
6,Broccoli,2025-12-16,220
6,Broccoli,2025-12-17,151
6,Broccoli,2025-12-18,263
6,Broccoli,2025-12-19,352
6,Broccoli,2025-12-20,383
6,Broccoli,2025-12-22,310
6,Broccoli,2025-12-23,194
6,Broccoli,2025-12-24,172
6,Broccoli,2025-12-25,376
6,Broccoli,2025-12-26,231
6,Broccoli,2025-12-27,333
6,Broccoli,2025-12-28,378
6,Broccoli,2025-12-30,187
6,Broccoli,2025-12-31,401
6,Broccoli,2026-01-01,262
6,Broccoli,2026-01-02,284
6,Broccoli,2026-01-03,567
6,Broccoli,2026-01-04,191
6,Broccoli,2026-01-05,356
6,Broccoli,2026-01-06,348
