product_id,product_name,date,stock_level
1,Potatoes,2026-01-05,237.0
4,Tomatoes,2026-01-12,172.0
6,Broccoli,2025-10-20,119.0
3,Spinach,2025-12-04,71.0
4,Tomatoes,2025-12-10,218.0
6,Broccoli,2025-10-22,90.0
2,Carrots,2026-01-03,166.0
6,Broccoli,2025-11-28,62.0
5,Lettuce,2025-11-19,107.0
2,Carrots,2025-10-25,179.0
5,Lettuce,2025-12-06,71.0
2,Carrots,2025-10-29,102.0
4,Tomatoes,2026-01-03,155.0
6,Broccoli,2025-12-24,133.0
1,Potatoes,2025-11-16,205.0
5,Lettuce,2025-10-17,84.0
3,Spinach,2026-01-03,76.0
2,Carrots,2025-12-29,110.0
5,Lettuce,2025-10-24,156.0
1,Potatoes,2025-12-28,204.0
6,Broccoli,2026-01-08,90.0
1,Potatoes,2025-12-11,211.0
4,Tomatoes,2025-11-29,139.0
2,Carrots,2025-11-02,159.0
6,Broccoli,2025-10-25,132.0
2,Carrots,2025-10-27,150.0
4,Tomatoes,2025-11-14,225.0
3,Spinach,2025-12-16,117.0
4,Tomatoes,2026-01-02,155.0
5,Unknown,2026-01-11,127.0
6,Broccoli,2025-10-19,62.0
2,Carrots,2025-10-23,188.0
1,Potatoes,2025-12-09,163.0
1,Potatoes,2025-11-11,188.0
5,Lettuce,2026-01-07,125.0
5,Lettuce,2025-11-11,117.0
4,Tomatoes,2025-11-27,203.0
6,Broccoli,2026-01-06,121.0
6,Broccoli,2025-10-16,134.0
6,Broccoli,2025-12-08,
5,Lettuce,2025-11-07,130.0
2,Carrots,2025-10-21,17646.0
6,Broccoli,2026-01-01,110.0
3,Spinach,2025-12-29,131.0
4,Tomatoes,2025-12-08,187.0
2,Carrots,2025-12-22,146.0
4,Tomatoes,2025-12-02,133.0
1,Potatoes,2025-12-21,199.0
4,Tomatoes,2025-12-06,160.0
5,Lettuce,2025-12-01,160.0
2,Carrots,2025-12-07,119.0
6,Broccoli,2025-12-28,81.0
4,Tomatoes,2025-11-03,132.0
3,Spinach,2025-11-22,86.0
3,Spinach,2026-01-11,77.0
3,Spinach,2025-12-10,118.0
3,Spinach,2025-11-24,55.0
6,Broccoli,2025-10-27,55.0
1,Potatoes,2025-11-09,226.0
2,Carrots,2025-11-13,102.0
1,Potatoes,2025-10-25,176.0
1,Potatoes,2025-12-18,198.0
3,Spinach,2025-11-01,81.0
5,Lettuce,2025-12-26,112.0
5,Lettuce,2025-12-17,113.0
4,Tomatoes,2025-11-25,183.0
5,Lettuce,2025-12-12,94.0
1,Potatoes,2025-11-23,234.0
3,Spinach,2026-01-05,118.0
4,Tomatoes,2025-11-12,224.0
5,Lettuce,2026-01-09,145.0
6,Broccoli,2025-12-16,71.0
2,Carrots,2026-01-10,189.0
6,Broccoli,2025-12-10,125.0
6,Broccoli,2025-11-10,49.0
4,Tomatoes,2025-11-28,158.0
6,Broccoli,2025-12-07,89.0
5,Lettuce,2025-10-28,149.0
3,Spinach,2025-10-22,64.0
4,Tomatoes,2026-01-01,201.0
2,Carrots,2025-12-14,126.0
1,Potatoes,2025-10-30,202.0
3,Spinach,2025-11-07,121.0
4,Tomatoes,2025-12-31,148.0
5,Lettuce,2025-10-26,128.0
2,Carrots,2025-11-20,177.0
4,Tomatoes,2026-01-10,218.0
1,Potatoes,2025-12-30,204.0
1,Potatoes,2026-01-04,211.0
2,Carrots,2025-12-19,41042.0
2,Carrots,2025-11-01,168.0
1,Potatoes,2025-12-29,197.0
3,Spinach,2025-12-28,102.0
5,Lettuce,2025-12-30,78.0
6,Broccoli,2026-01-07,101.0
2,Carrots,2025-10-28,
1,Potatoes,2026-01-12,234.0
3,Spinach,2026-01-01,150.0
4,Tomatoes,2025-10-29,215.0
4,Tomatoes,2025-12-18,173.0
3,Spinach,2025-10-16,66.0
1,Potatoes,2025-10-19,239.0
5,Lettuce,2025-12-23,
5,Lettuce,2025-10-21,162.0
6,Broccoli,2025-12-19,132.0
4,Tomatoes,2025-12-27,213.0
6,Broccoli,2025-11-11,74.0
4,Tomatoes,2025-10-24,207.0
6,Broccoli,2025-12-18,88.0
4,Tomatoes,2025-12-04,190.0
3,Spinach,2025-11-11,68.0
4,Tomatoes,2025-11-23,193.0
3,Spinach,2025-12-24,65.0
5,Lettuce,2025-10-23,103.0
4,Tomatoes,2025-10-19,217.0
4,Tomatoes,2026-01-07,168.0
3,Spinach,2025-11-13,117.0
1,Potatoes,2025-11-25,154.0
4,Tomatoes,2025-12-07,209.0
1,Potatoes,2026-01-11,248.0
4,Tomatoes,2025-11-09,155.0
1,Potatoes,2025-10-27,198.0
2,Carrots,2025-12-24,129.0
2,Carrots,2025-12-27,103.0
3,Spinach,2025-11-21,56.0
3,Spinach,2025-10-20,125.0
3,Spinach,2025-10-28,130.0
5,Lettuce,2025-12-29,147.0
2,Carrots,2026-01-09,179.0
6,Broccoli,2025-11-14,121.0
5,Lettuce,2025-12-27,108.0
2,Carrots,2026-01-04,187.0
1,Potatoes,2025-11-13,224.0
1,Potatoes,2025-12-25,195.0
1,Potatoes,2026-01-10,182.0
3,Spinach,2025-10-16,66.0
5,Lettuce,2025-10-30,86.0
5,Lettuce,2025-12-02,
4,Tomatoes,2025-11-04,220.0
6,Broccoli,2025-12-21,80.0
5,Lettuce,2025-10-22,101.0
3,Spinach,2025-12-02,93.0
2,Carrots,2026-01-07,178.0
5,Lettuce,2025-11-08,91.0
3,Spinach,2025-12-31,62.0
3,Spinach,2025-11-16,127.0
5,Lettuce,2025-11-09,152.0
5,Lettuce,2025-10-19,
1,Potatoes,2025-12-17,245.0
4,Tomatoes,2025-10-31,152.0
5,Lettuce,2025-12-08,99.0
3,Spinach,2025-12-05,148.0
5,Lettuce,2025-11-26,139.0
5,Lettuce,2025-11-12,133.0
3,Unknown,2025-11-29,107.0
4,Tomatoes,2025-10-23,218.0
4,Tomatoes,2025-12-14,181.0
1,Potatoes,2025-11-08,227.0
4,Tomatoes,2025-10-26,219.0
3,Spinach,2025-12-07,129.0
1,Potatoes,2025-11-15,166.0
6,Broccoli,2025-12-29,48.0
2,Carrots,2025-11-03,114.0
1,Potatoes,2025-12-27,199.0
4,Tomatoes,2025-10-27,198.0
4,Tomatoes,2025-11-11,193.0
1,Potatoes,2025-12-27,199.0
4,Tomatoes,2026-01-04,215.0
3,Spinach,2025-12-17,
4,Unknown,2025-11-26,180.0
3,Spinach,2025-11-23,-36.0
6,Broccoli,2025-12-31,66.0
4,Tomatoes,2025-11-02,154.0
1,Potatoes,2025-11-22,212.0
5,Lettuce,2025-11-05,86.0
1,Potatoes,2025-12-10,160.0
4,Tomatoes,2025-12-24,222.0
1,Potatoes,2025-12-23,188.0
3,Spinach,2025-12-21,91.0
3,Spinach,2025-11-03,62.0
2,Carrots,2025-11-13,102.0
6,Broccoli,2025-11-17,40.0
5,Lettuce,2025-11-22,122.0
5,Lettuce,2025-12-04,114.0
5,Lettuce,2025-12-16,133.0
6,Broccoli,2025-12-25,109.0
6,Broccoli,2025-11-06,131.0
5,Lettuce,2025-11-13,151.0
6,Broccoli,2025-12-13,115.0
5,Lettuce,2025-10-29,78.0
5,Lettuce,2026-01-12,101.0
5,Lettuce,2025-11-30,168.0
1,Potatoes,2026-01-08,163.0
1,Potatoes,2025-11-27,213.0
3,Spinach,2025-10-23,83.0
6,Broccoli,2025-12-30,64.0
6,Broccoli,2025-11-15,131.0
5,Lettuce,2025-12-03,-20.0
2,Carrots,2025-11-22,191.0
5,Lettuce,2025-11-16,109.0
2,Carrots,2025-11-28,153.0
4,Tomatoes,2025-12-26,169.0
3,Spinach,2025-11-19,97.0
1,Potatoes,2025-11-03,191.0
2,Carrots,2025-12-30,198.0
4,Tomatoes,2025-11-19,37991.0
3,Spinach,2025-12-09,
6,Broccoli,2025-11-29,41.0
4,Tomatoes,2025-12-25,147.0
3,Spinach,2025-12-15,105.0
3,Spinach,2025-12-13,127.0
6,Broccoli,2025-11-18,65.0
3,Spinach,2025-12-26,146.0
5,Lettuce,2025-10-16,
4,Tomatoes,2025-11-05,208.0
5,Lettuce,2025-12-31,96.0
2,Carrots,2025-11-05,102.0
3,Spinach,2025-11-15,121.0
6,Broccoli,2025-11-09,55.0
3,Spinach,2025-12-01,102.0
4,Tomatoes,2025-11-22,165.0
2,Carrots,2025-11-17,102.0
2,Carrots,2025-12-02,164.0
3,Spinach,2025-12-23,102.0
1,Potatoes,2025-10-22,222.0
1,Potatoes,2025-10-16,223.0
4,Tomatoes,2025-12-12,185.0
6,Broccoli,2025-11-16,128.0
5,Lettuce,2025-11-06,132.0
5,Lettuce,2026-01-03,122.0
6,Broccoli,2025-11-27,69.0
4,Tomatoes,2025-11-20,212.0
2,Carrots,2025-11-18,160.0
5,Lettuce,2025-11-15,127.0
3,Spinach,2026-01-04,119.0
6,Broccoli,2025-10-26,103.0
4,Tomatoes,2025-12-13,201.0
1,Potatoes,2026-01-03,209.0
1,Potatoes,2025-10-26,250.0
3,Spinach,2025-10-28,130.0
6,Broccoli,2025-12-22,106.0
3,Spinach,2025-10-31,67.0
4,Tomatoes,2025-12-21,221.0
2,Carrots,2025-11-25,179.0
2,Carrots,2025-11-14,108.0
3,Spinach,2025-11-17,97.0
1,Potatoes,2026-01-07,220.0
6,Broccoli,2025-11-24,105.0
4,Tomatoes,2026-01-06,204.0
5,Lettuce,2025-11-20,144.0
5,Lettuce,2025-12-19,138.0
1,Potatoes,2025-10-18,161.0
4,Tomatoes,2026-01-11,160.0
6,Broccoli,2026-01-11,101.0
3,Spinach,2025-12-30,84.0
5,Lettuce,2025-10-25,84.0
3,Spinach,2025-11-26,98.0
5,Lettuce,2026-01-08,90.0
6,Broccoli,2025-10-15,102.0
2,Carrots,2025-12-08,177.0
5,Lettuce,2025-11-24,99.0
2,Carrots,2025-11-15,160.0
1,Potatoes,2025-10-24,236.0
2,Carrots,2026-01-01,119.0
1,Potatoes,2025-11-17,155.0
6,Broccoli,2026-01-05,78.0
6,Broccoli,2025-11-20,43.0
5,Lettuce,2025-10-18,150.0
4,Tomatoes,2025-11-07,176.0
2,Carrots,2025-12-03,155.0
3,Spinach,2026-01-08,50.0
6,Broccoli,2025-11-19,70.0
1,Potatoes,2025-10-28,226.0
2,Carrots,2025-11-12,162.0
1,Potatoes,2025-11-18,185.0
5,Lettuce,2025-11-04,101.0
6,Broccoli,2025-11-05,48.0
2,Carrots,2025-10-30,103.0
6,Broccoli,2025-11-30,48.0
5,Lettuce,2025-12-15,86.0
3,Spinach,2026-01-09,84.0
5,Lettuce,2025-10-31,118.0
2,Carrots,2025-12-12,113.0
4,Tomatoes,2025-12-11,186.0
5,Lettuce,2025-11-28,74.0
2,Carrots,2025-12-17,182.0
1,Potatoes,2025-10-31,183.0
6,Broccoli,2025-10-18,78.0
2,Carrots,2025-10-17,158.0
6,Broccoli,2025-12-14,42.0
4,Tomatoes,2025-10-15,138.0
1,Potatoes,2025-10-23,205.0
4,Tomatoes,2025-11-06,158.0
3,Spinach,2025-10-15,99.0
1,Potatoes,2025-11-06,221.0
6,Broccoli,2025-12-17,87.0
5,Lettuce,2025-11-01,124.0
5,Lettuce,2025-11-10,136.0
6,Broccoli,2026-01-03,99.0
2,Carrots,2025-12-06,198.0
1,Potatoes,2025-12-22,246.0
5,Lettuce,2026-01-05,78.0
4,Tomatoes,2026-01-09,24616.0
2,Carrots,2025-12-18,115.0
1,Potatoes,2026-01-06,216.0
1,Potatoes,2025-11-02,208.0
6,Broccoli,2025-11-13,108.0
1,Potatoes,2025-12-24,189.0
1,Potatoes,2025-12-04,150.0
5,Lettuce,2025-10-27,154.0
3,Spinach,2025-12-19,61.0
2,Carrots,2025-11-16,182.0
2,Carrots,2026-01-12,138.0
6,Broccoli,2025-12-27,68.0
1,Potatoes,2025-11-01,181.0
4,Tomatoes,2025-10-22,188.0
4,Tomatoes,2026-01-08,188.0
3,Spinach,2025-10-26,108.0
2,Carrots,2025-11-27,125.0
3,Spinach,2025-12-11,150.0
6,Broccoli,2025-12-12,105.0
4,Tomatoes,2025-12-22,154.0
1,Potatoes,2025-12-31,209.0
6,Broccoli,2025-12-15,79.0
4,Tomatoes,2025-12-05,136.0
3,Spinach,2026-01-10,98.0
3,Spinach,2025-10-17,77.0
4,Tomatoes,2025-10-20,
2,Carrots,2025-11-23,186.0
5,Lettuce,2025-11-03,138.0
4,Tomatoes,2025-11-17,216.0
3,Spinach,2025-12-27,84.0
4,Tomatoes,2025-12-20,154.0
3,Spinach,2025-11-08,83.0
1,Potatoes,2026-01-01,241.0
1,Potatoes,2026-01-09,209.0
6,Broccoli,2025-10-21,124.0
